Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 02:28:45.014,BTCUSDT,97346.4858229995,97346.7029947671,0.0002230915330528176,464841.38217660016,760353.8508413999
2025-02-11 02:28:46.014,BTCUSDT,97346.25200929862,97346.7030429639,0.00046332925609878883,3043293.6421335996,908943.9098651
2025-02-11 02:28:47.014,BTCUSDT,97346.35065469415,97346.66460995791,0.00032251364498727064,3357809.0868860995,630728.6821928999
2025-02-11 02:28:48.014,BTCUSDT,97346.53215454526,97346.66490985175,0.00013637394527871128,23128267.734345004,875070.7465190999
2025-02-11 02:28:49.014,BTCUSDT,97346.53218074441,97346.66464946355,0.0001360795461016467,23426522.153473902,940101.6602814001
2025-02-11 02:28:50.014,BTCUSDT,97355.891507702,97355.99782815755,0.00010920803445262303,24167433.1463999,1660061.6812368995
2025-02-11 02:28:51.014,BTCUSDT,97360.22664387211,97360.7204383825,0.0005071829918747187,24337625.076762,1877776.1171926989
2025-02-11 02:28:52.014,BTCUSDT,97360.4712270395,97360.72912499454,0.00026488979746609113,24349304.0392885,2018679.0430722989
2025-02-11 02:28:53.014,BTCUSDT,97360.54588681407,97360.69044591743,0.00014847811507069162,24767593.5761331,2637248.5905285
2025-02-11 02:28:54.014,BTCUSDT,97360.54506823746,97360.69045590718,0.0001493291452073741,24716766.4873243,2747793.5145336017
2025-02-11 02:28:55.014,BTCUSDT,97360.54551964377,97360.69030825142,0.00014871384180995136,24667886.357699897,2954706.797823101
2025-02-11 02:28:56.014,BTCUSDT,97360.56409624874,97360.69449900891,0.00013393796696146382,24917196.6810274,2807736.0082702003
2025-02-11 02:28:57.014,BTCUSDT,97360.56409380044,97360.69453233939,0.0001339747157036597,25030799.9672421,2973381.2632612004
2025-02-11 02:28:58.014,BTCUSDT,97360.56381680096,97360.69449736462,0.00013422330205668337,25031316.2761191,2981158.9283967
2025-02-11 02:28:59.014,BTCUSDT,97360.56648549918,97360.69473728682,0.00013172867852815495,25038313.662646998,3068302.1053796
2025-02-11 02:29:00.014,BTCUSDT,97360.56996298872,97360.72254794727,0.00015672151323996292,25067872.034085497,2638641.337423699
2025-02-11 02:29:01.014,BTCUSDT,97360.55728272788,97360.87654898144,0.00032792155516461096,25275567.349671595,2803911.6162420996
2025-02-11 02:29:02.014,BTCUSDT,97360.55717206566,97360.78907500558,0.0002381898241527622,25336935.046210695,2878451.143487601
2025-02-11 02:29:03.014,BTCUSDT,97360.56255337932,97360.92370433977,0.0003709417355250995,25238607.167221796,3063566.9322963003
2025-02-11 02:29:04.014,BTCUSDT,97360.57544619354,97360.79152659331,0.0002219382935836904,33691285.88177141,2888111.0616397
2025-02-11 02:29:05.014,BTCUSDT,97374.1415284534,97376.28658331092,0.002202899890928706,34299687.25760901,3733333.4293981004
2025-02-11 02:29:06.014,BTCUSDT,97374.29034032668,97378.54167447855,0.004365971897721377,34623975.29564471,3590411.9864291
2025-02-11 02:29:07.014,BTCUSDT,97374.3179419932,97378.97631947589,0.004783989845722784,52034373.60646433,3837824.103006101
2025-02-11 02:29:08.014,BTCUSDT,97374.28979789592,97377.37657010795,0.003170007420272619,52075501.60175592,3847911.621659901
2025-02-11 02:29:09.014,BTCUSDT,97374.21652122946,97378.22534575348,0.0041169260890993285,53564360.92156702,3830817.8091194998
2025-02-11 02:29:10.014,BTCUSDT,97386.52628878964,97396.57204922405,0.010315349378642247,62187416.035362214,3929056.936223899
2025-02-11 02:29:11.014,BTCUSDT,97387.55554360137,97394.70529819009,0.0073415484646023686,61726647.04941651,4635194.348906899
2025-02-11 02:29:12.014,BTCUSDT,97387.46982304147,97391.92589680491,0.0045756130347595425,61745810.906329416,5030065.1793508
2025-02-11 02:29:13.014,BTCUSDT,97387.1797926603,97391.59794644327,0.004536689318222525,61739690.77366541,5260847.468315494
