Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 20:18:45.016,BTCUSDT,106458.87136660347,106474.9572597018,0.015109960205128892,15950116.376932705,2593989.9893227005
2025-01-20 20:18:45.017,ETHUSDT,3295.5446953217233,3296.178971957099,0.01924648863891616,3112105.6955130007,2883413.6109070005
2025-01-20 20:18:46.014,BTCUSDT,106382.47175521072,106396.87391277416,0.01353809262542751,18320194.757851403,4758370.408079802
2025-01-20 20:18:46.015,ETHUSDT,3293.4937983367317,3294.5624179736938,0.032446383761271465,3523577.877690002,3842708.4276259993
2025-01-20 20:18:47.014,BTCUSDT,106355.71138912979,106410.06870892586,0.05110898050146523,23153369.3062105,4819643.788552703
2025-01-20 20:18:47.015,ETHUSDT,3291.495830613219,3293.4797233260338,0.06027328652107825,7762070.021911002,7085965.732892996
2025-01-20 20:18:48.016,BTCUSDT,106372.55895053234,106420.91279370741,0.045457064916103504,26723638.184934694,60017730.23550011
2025-01-20 20:18:48.017,ETHUSDT,3293.078759286212,3294.217632392626,0.03458384052317031,13969551.860250004,25952911.564529996
2025-01-20 20:18:49.014,BTCUSDT,106381.27202342845,106432.03451836327,0.047717510769795246,32149587.8678461,59828837.8682328
2025-01-20 20:18:49.015,ETHUSDT,3294.360854006705,3296.542646746835,0.06622810423080132,14204803.082453,24969819.884170998
2025-01-20 20:18:50.014,BTCUSDT,106359.5790670241,106406.77367324152,0.044372689917928636,34730913.78739149,60943257.121302105
2025-01-20 20:18:50.015,ETHUSDT,3294.5214079855555,3296.7209575406664,0.0667638568011569,14944368.015283998,33432521.007154994
2025-01-20 20:18:51.062,BTCUSDT,106249.4274234177,106286.7469047056,0.03512440696660959,39431975.462539494,62442446.78457991
2025-01-20 20:18:51.063,ETHUSDT,3291.2170380373213,3293.38874277608,0.06598485343445576,14266105.065936996,34323956.128860004
2025-01-20 20:18:52.014,BTCUSDT,106230.16367849897,106275.46396841684,0.04264352830611049,40090012.69534801,63314353.186328694
2025-01-20 20:18:52.015,ETHUSDT,3291.079502319739,3293.1490698169196,0.06288415383833766,18415699.880505983,34541219.883754
2025-01-20 20:18:53.014,BTCUSDT,106227.53075875719,106287.72901797282,0.05666916926868763,40897876.59569899,63067113.13801199
2025-01-20 20:18:53.015,ETHUSDT,3291.0398232227108,3293.387611883104,0.0713388104217527,18950832.039247982,34738993.12545001
2025-01-20 20:18:54.017,BTCUSDT,106202.28694344095,106246.55728130012,0.04168491953732149,40620630.8165959,63703833.361476086
2025-01-20 20:18:54.018,ETHUSDT,3289.0411772766415,3291.0672114886565,0.061599539282527205,19256849.398206986,40660142.40001
2025-01-20 20:18:55.014,BTCUSDT,106236.4333398696,106288.20049528492,0.04872825055196252,42098009.07232649,63064099.7880744
2025-01-20 20:18:55.015,ETHUSDT,3290.069791215569,3292.4838352186125,0.07337364117591623,19839103.363398984,40724215.580641
2025-01-20 20:18:56.014,BTCUSDT,106273.8522160323,106342.77566960007,0.06485457347274948,41740187.33342689,62322271.95014529
2025-01-20 20:18:56.015,ETHUSDT,3291.9411656625534,3294.4388830567427,0.07587369483520494,24291220.12029597,40392432.378827006
2025-01-20 20:18:57.015,BTCUSDT,106360.3934073567,106424.7342113571,0.060493198585658256,41778331.60892799,63325423.074837886
2025-01-20 20:18:57.016,ETHUSDT,3295.1725006746838,3297.494840038212,0.07047701942925742,24171200.767870974,40060759.572712004
2025-01-20 20:18:58.014,BTCUSDT,106396.37758880357,106460.87890696392,0.0606236035681823,41573637.48197668,107166970.6629385
2025-01-20 20:18:58.015,ETHUSDT,3296.555602638361,3299.6814176052,0.09482063534244889,24746276.781729963,41257340.759524
2025-01-20 20:18:59.020,BTCUSDT,106337.5793767068,106418.55391461264,0.07614856232431927,41075421.304048575,115865097.62897561
2025-01-20 20:18:59.021,ETHUSDT,3293.5886292902073,3296.8795909863425,0.099920241006065,23953050.31448997,45343738.306958
2025-01-20 20:19:00.020,BTCUSDT,106330.80436889133,106408.2027884049,0.07279021349735497,41476813.29384347,122004479.5425265
2025-01-20 20:19:00.020,ETHUSDT,3293.1960193754635,3296.3818993777863,0.09674128061551075,24781659.237675965,45839587.06474099
2025-01-20 20:19:01.014,BTCUSDT,106288.9134130283,106347.3785682692,0.05500588289363783,44930198.60490968,132137730.40533112
2025-01-20 20:19:01.015,ETHUSDT,3291.451819978844,3294.2184516623875,0.08405505639639653,24448440.679588962,45839117.99452999
2025-01-20 20:19:02.014,BTCUSDT,106252.18324297566,106312.40340835585,0.056676638109617934,60121510.197326295,132749449.08053038
2025-01-20 20:19:02.015,ETHUSDT,3289.8927940335325,3292.4279707363567,0.07705955365542327,24109909.205277972,47186638.237174
2025-01-20 20:19:03.014,BTCUSDT,106207.51325439852,106249.43383952219,0.039470451608493815,59975398.57423827,133214907.92507479
